WKT,Nombre,Descripción
"LINESTRING (-73.7154478 -41.7827084, -73.1476408 -41.7651541, -73.0626972 -41.7376678, -73.1441588 -41.5693562, -72.9846435 -41.4947732, -72.7347045 -41.5317929, -72.6397236 -41.667947, -72.3980244 -41.6638434, -72.3586363 -41.4459467, -72.3427833 -41.3993501, -72.248773 -41.5076808, -72.2771747 -41.6227932, -72.3366636 -41.7212371, -72.5618834 -41.7704189, -72.6257902 -41.7528611, -72.8200621 -41.8972974, -72.7211851 -42.0361652, -72.616815 -42.0320852, -72.5351424 -41.9886772, -72.4630064 -41.9463441, -72.4390226 -42.041122, -72.452956 -42.2032531, -72.3925312 -42.5036526, -72.5792988 -42.2073221, -72.8045185 -42.2886475, -72.5783629 -42.5360099, -72.7871031 -42.5562449, -72.8585142 -42.5966952, -72.8319843 -42.8348497, -72.7281004 -42.9373113, -72.7226072 -43.0819167, -72.8407102 -43.0247178, -72.9066282 -43.131045, -72.8736692 -43.2311845, -73.0631834 -43.3211697, -73.0521971 -43.3960557, -73.083734 -43.4958994, -72.9738707 -43.595439, -72.9024595 -43.619304, -73.0013365 -43.7226098, -72.8255552 -43.7860942, -72.7706236 -43.8415878, -72.8749937 -43.8019547, -73.017816 -43.8495112, -73.2485289 -43.916818, -73.2759947 -44.216789, -72.6717467 -44.491733, -72.682733 -44.691237, -73.2924742 -44.956177, -73.3034605 -45.150209, -73.1276793 -45.3088241, -72.9958433 -45.3821785, -72.8255552 -45.4091798, -72.715692 -45.4785527, -72.8585142 -45.5247538, -72.9628844 -45.4631439, -73.1111998 -45.4091798, -73.4298033 -45.4400227, -73.5506529 -45.7551909, -73.3309263 -45.6170424, -73.1221861 -45.6938337, -73.2759947 -45.736024, -73.3693785 -45.7321899, -73.4792418 -45.8547527, -73.5726256 -45.9388583, -73.6330504 -46.27021, -73.3583922 -45.9884972, -73.3254332 -46.0380916, -73.4352965 -46.1561758, -73.6660094 -46.380218, -73.8802427 -46.761623, -74.0285582 -46.6712351, -73.7374205 -46.2816004, -73.6605162 -46.0762109, -73.6824888 -45.8547527, -73.8033385 -45.7781825, -73.9186949 -45.7436916, -74.2043394 -45.7896748, -74.3856138 -45.8088232, -74.5119566 -45.8471004, -74.8085875 -45.8547527, -74.9953551 -45.8891749, -75.1052183 -45.8968214, -75.0667662 -46.0075772, -75.028314 -46.0304646, -74.9239439 -46.0495302, -74.8305601 -46.1066874, -74.8360533 -46.1751979, -74.9019713 -46.2170235, -74.9678892 -46.2512207, -75.0118345 -46.2474221, -75.0887388 -46.27021, -75.1711363 -46.3347243, -75.2645201 -46.4143135, -75.396356 -46.5051305, -75.4677672 -46.5806957, -75.5446715 -46.6146657, -75.6050963 -46.6863102, -75.5941099 -46.8067602, -75.528192 -46.9231895, -75.4512877 -46.9981712, -75.2315611 -46.9044277, -75.2535338 -46.8405883, -75.2974791 -46.7879577, -75.363397 -46.6938462, -75.4512877 -46.7126817, -75.3798765 -46.6523852, -75.2755064 -46.6335287, -75.0997252 -46.6146657, -75.0063414 -46.5655911, -75.0227979 -46.6825416, -74.6519895 -46.849964, -74.2562086 -46.7597143, -74.1273844 -46.9587564, -72.8587571 -47.045761, -71.6433769 -47.0195627, -71.390225 -46.2056591, -71.4871247 -45.0928027, -71.7437384 -43.2978356, -71.7193681 -42.3639564, -71.7220912 -41.2319751, -71.8815279 -41.0079659, -71.7731844 -39.6396563, -73.2878583 -39.6439252, -73.5737853 -39.9503625, -73.7399536 -40.6124706, -73.9349609 -40.9887913, -73.8417906 -41.4541813)",Línea 1,
"LINESTRING (-71.6433769 -47.0195627, -72.3358281 -51.0591176, -74.3792851 -50.4194827, -74.2584355 -50.0329128, -74.4452031 -49.9552226, -74.4342167 -49.6076221, -73.840955 -49.657432, -73.6322148 -49.7142953, -73.6432011 -49.5577612, -73.8189824 -49.5007149, -74.0387089 -48.9842998, -74.1265995 -48.2434522, -74.0167363 -47.706555, -73.9618046 -47.1117568, -74.0167363 -46.9545088, -72.8587571 -47.045761, -71.7535527 -47.0219575)",Línea 2,
"LINESTRING (-68.587719 -54.815378, -68.5657464 -52.6318666, -69.7522698 -52.0816705, -71.4881096 -52.0411431, -71.1585198 -52.6585304, -69.7302971 -52.6585304, -69.7083245 -53.2147214, -70.697094 -53.2673195, -70.6751214 -53.7637839, -69.7522698 -53.9452277, -70.6751214 -54.1387599, -71.0926018 -54.7266542, -68.9173089 -55.0552201)",Línea 3,
